Gender,Employee Number,Skills,Total Working Years,Work Life Balance,Performance Rating,Years At Company
,1372,Sales,24.00,2.00,3.00,19.00
,1373,Sales,33.00,3.00,3.00,19.00
,1377,Content Writing,10.00,3.00,3.00,8.00
,1382,Research,4.00,3.00,3.00,4.00
,1387,Sales,5.00,3.00,3.00,5.00
,1389,Sales,10.00,2.00,3.00,10.00
,1390,Sales,8.00,4.00,3.00,5.00
,1391,Sales,14.00,3.00,3.00,4.00
,1394,Research,8.00,3.00,3.00,6.00
,1395,Sales,8.00,4.00,3.00,5.00
,1396,Sales,4.00,2.00,3.00,3.00
,1397,Employee relations,13.00,3.00,4.00,6.00
,1399,Sales,6.00,2.00,3.00,3.00
,1407,Research,5.00,3.00,3.00,4.00
,1412,Sales,10.00,3.00,3.00,2.00
,1415,Content Writing,7.00,2.00,3.00,3.00
,1417,Content Writing,8.00,3.00,3.00,7.00
,1419,Performance Management,10.00,2.00,3.00,10.00
,1420,Content Writing,20.00,3.00,4.00,4.00
,1424,Delivery,31.00,4.00,3.00,7.00
,1431,Research,10.00,3.00,3.00,4.00
,1434,Content Writing,6.00,4.00,3.00,5.00
,1435,Content Writing,10.00,2.00,3.00,10.00
,1438,Research,17.00,2.00,3.00,6.00
,1439,Sales,6.00,3.00,3.00,3.00
,1440,Content Writing,7.00,1.00,3.00,6.00
,1446,Sales,7.00,2.00,3.00,4.00
,1448,Research,7.00,2.00,3.00,4.00
,1449,Content Writing,11.00,4.00,3.00,8.00
,1453,Sales,13.00,3.00,3.00,13.00
,1457,Sales,28.00,4.00,3.00,7.00
,1460,Employee relations,24.00,3.00,3.00,7.00
,1464,Content Writing,7.00,1.00,3.00,2.00
,1465,Sales,10.00,4.00,3.00,3.00
,1466,Sales,15.00,3.00,3.00,2.00
,1468,Delivery,16.00,3.00,3.00,9.00
,1469,Sales,6.00,3.00,3.00,5.00
,1471,Content Writing,7.00,3.00,3.00,5.00
,1472,Delivery,35.00,2.00,3.00,9.00
,1473,Employee relations,20.00,2.00,3.00,3.00
,1474,Research,8.00,4.00,3.00,3.00
,1475,Research,6.00,2.00,3.00,5.00
,1477,Sales,5.00,3.00,3.00,4.00
,1478,Sales,15.00,3.00,3.00,13.00
,1479,Sales,4.00,2.00,3.00,2.00
,1482,Research,1.00,2.00,3.00,1.00
,1483,Research,13.00,2.00,4.00,12.00
,1484,Employee relations,29.00,3.00,3.00,8.00
,1485,Delivery,16.00,2.00,3.00,14.00
,1486,Sales,5.00,4.00,3.00,3.00
,1492,Sales,1.00,3.00,3.00,1.00
,1494,Content Writing,4.00,2.00,3.00,0.00
,1496,Sales,16.00,2.00,3.00,2.00
,1497,Sales,10.00,3.00,3.00,10.00
,1499,Performance Management,6.00,4.00,4.00,5.00
,1501,Employee relations,4.00,3.00,3.00,3.00
,1504,Content Writing,8.00,2.00,3.00,0.00
,1506,Research,1.00,1.00,3.00,1.00
,1507,Sales,5.00,3.00,3.00,4.00
,1514,Sales,8.00,2.00,3.00,8.00
,1515,Employee relations,14.00,3.00,3.00,0.00
,1516,Workforce Management,10.00,4.00,4.00,5.00
,1522,Research,11.00,1.00,3.00,9.00
,1523,Delivery,24.00,4.00,3.00,20.00
,1533,Content Writing,5.00,3.00,3.00,4.00
,1534,Content Writing,15.00,1.00,3.00,5.00
,1535,Sales,10.00,3.00,3.00,10.00
,1539,Delivery,32.00,3.00,3.00,32.00
,1541,Sales,12.00,3.00,4.00,11.00
,1542,Content Writing,4.00,3.00,3.00,1.00
,1543,Research,10.00,3.00,3.00,10.00
,1545,Sales,5.00,3.00,3.00,5.00
,1546,Research,8.00,3.00,4.00,5.00
,1547,Employee relations,24.00,1.00,3.00,20.00
,1548,Sales,9.00,4.00,3.00,8.00
,1549,Content Writing,15.00,3.00,3.00,15.00
,1550,Workforce Management,21.00,3.00,4.00,21.00
,1551,Content Writing,2.00,3.00,3.00,1.00
,1552,Employee relations,8.00,3.00,3.00,2.00
,1553,Employee relations,10.00,3.00,3.00,10.00
,1556,Sales,7.00,2.00,4.00,3.00
,1558,Research,5.00,2.00,3.00,1.00
,1560,Sales,8.00,1.00,3.00,2.00
,1562,Sales,10.00,3.00,3.00,10.00
,1563,Performance Management,10.00,3.00,3.00,6.00
,1564,Content Writing,3.00,3.00,3.00,3.00
,1568,Sales,9.00,3.00,3.00,4.00
,1573,Sales,7.00,3.00,3.00,5.00
,1574,Research,9.00,2.00,3.00,6.00
,1577,Research,1.00,1.00,3.00,1.00
,1578,Workforce Management,36.00,3.00,4.00,36.00
,1580,Research,9.00,2.00,3.00,2.00
,1582,Sales,10.00,3.00,3.00,9.00
,1586,Content Writing,10.00,3.00,3.00,10.00
,1588,Sales,11.00,3.00,3.00,7.00
,1590,Employee relations,6.00,4.00,3.00,6.00
,1591,Workforce Management,27.00,3.00,3.00,1.00
,1592,Research,4.00,3.00,3.00,2.00
,1594,Content Writing,9.00,3.00,3.00,3.00
,1595,Workforce Management,24.00,3.00,4.00,1.00
,1596,Content Writing,10.00,2.00,3.00,10.00
,1597,Employee relations,8.00,2.00,3.00,8.00
,1599,Content Writing,8.00,3.00,3.00,6.00
,1601,Content Writing,1.00,2.00,3.00,1.00
,1602,Workforce Management,27.00,1.00,3.00,26.00
,1604,Content Writing,1.00,3.00,3.00,1.00
,1606,Employee relations,32.00,3.00,3.00,30.00
,1609,Research,6.00,2.00,3.00,6.00
,1612,Sales,10.00,3.00,3.00,10.00
,1613,Sales,10.00,3.00,3.00,5.00
,1615,Sales,9.00,3.00,3.00,9.00
,1618,Sales,10.00,3.00,3.00,7.00
,1619,Content Writing,7.00,3.00,3.00,7.00
,1621,Research,16.00,3.00,3.00,16.00
,1623,Research,3.00,3.00,3.00,2.00
,1627,Content Writing,11.00,3.00,3.00,10.00
,1631,Sales,9.00,2.00,3.00,4.00
,1639,Sales,15.00,3.00,3.00,13.00
,1642,Performance Management,14.00,3.00,3.00,10.00
,1644,Workforce Management,23.00,3.00,4.00,2.00
,1645,Sales,7.00,2.00,3.00,2.00
,1648,Research,6.00,2.00,3.00,4.00
,1649,Content Writing,10.00,1.00,3.00,4.00
,1650,Sales,8.00,3.00,3.00,5.00
,1653,Sales,7.00,3.00,3.00,7.00
,1654,Sales,7.00,3.00,4.00,5.00
,1659,Content Writing,15.00,3.00,3.00,4.00
,1664,Employee relations,13.00,3.00,4.00,5.00
,1666,Delivery,14.00,3.00,4.00,14.00
,1667,Sales,13.00,4.00,4.00,11.00
,1668,Research,19.00,4.00,3.00,13.00
,1669,Sales,10.00,2.00,3.00,10.00
,1670,Sales,6.00,3.00,3.00,6.00
,1671,Research,10.00,2.00,3.00,9.00
,1677,Workforce Management,23.00,3.00,3.00,8.00
,1678,Sales,21.00,3.00,3.00,2.00
,1680,Sales,2.00,3.00,3.00,2.00
,1682,Employee relations,10.00,2.00,3.00,3.00
,1684,Content Writing,5.00,3.00,3.00,5.00
,1689,Employee relations,11.00,3.00,3.00,4.00
,1692,Content Writing,1.00,3.00,3.00,1.00
,1693,Content Writing,7.00,3.00,4.00,7.00
,1694,Research,8.00,3.00,3.00,4.00
,1696,Content Writing,15.00,4.00,3.00,15.00
,1697,Employee relations,19.00,4.00,4.00,1.00
,1698,Content Writing,14.00,3.00,3.00,14.00
,1700,Sales,6.00,2.00,3.00,6.00
,1702,Sales,3.00,3.00,4.00,3.00
,1704,Research,6.00,4.00,3.00,5.00
,1706,Sales,10.00,3.00,3.00,10.00
,1707,Research,5.00,3.00,3.00,5.00
,1708,Sales,10.00,3.00,3.00,10.00
,1712,Employee relations,25.00,2.00,4.00,23.00
,1714,Performance Management,1.00,3.00,3.00,1.00
,1716,Sales,25.00,1.00,3.00,23.00
,1718,Content Writing,3.00,4.00,3.00,3.00
,1720,Research,10.00,2.00,3.00,5.00
,1721,Content Writing,6.00,4.00,3.00,5.00
,1722,Performance Management,10.00,3.00,3.00,3.00
,1725,Content Writing,6.00,4.00,3.00,6.00
,1727,Employee relations,19.00,3.00,3.00,10.00
,1728,Sales,17.00,3.00,3.00,7.00
,1729,Research,10.00,2.00,3.00,10.00
,1731,Sales,4.00,1.00,3.00,1.00
,1732,Sales,13.00,2.00,3.00,10.00
,1733,Sales,16.00,3.00,3.00,2.00
,1734,Sales,10.00,3.00,3.00,0.00
,1737,Content Writing,9.00,3.00,3.00,9.00
,1739,Sales,10.00,1.00,3.00,4.00
,1740,Workforce Management,21.00,2.00,3.00,21.00
,1746,Performance Management,3.00,3.00,3.00,2.00
,1749,Sales,6.00,3.00,3.00,5.00
,1753,Employee relations,10.00,4.00,3.00,3.00
,1754,Sales,12.00,3.00,3.00,7.00
,1755,Research,6.00,3.00,3.00,5.00
,1761,Sales,10.00,3.00,3.00,1.00
,1763,Employee relations,10.00,3.00,3.00,7.00
,1764,Research,12.00,3.00,3.00,7.00
,1766,Employee relations,15.00,3.00,3.00,1.00
,1767,Research,6.00,3.00,3.00,1.00
,1768,Content Writing,7.00,2.00,4.00,5.00
,1770,Delivery,34.00,3.00,3.00,1.00
,1771,Research,11.00,2.00,3.00,9.00
,1772,Content Writing,5.00,3.00,4.00,5.00
,1774,Sales,15.00,3.00,3.00,15.00
,1778,Performance Management,10.00,3.00,3.00,9.00
,1780,Sales,1.00,3.00,3.00,1.00
,1787,Sales,5.00,3.00,3.00,5.00
,1789,Delivery,24.00,3.00,3.00,2.00
,1790,Employee relations,15.00,3.00,3.00,12.00
,1792,Research,6.00,2.00,3.00,5.00
,1794,Performance Management,19.00,2.00,3.00,10.00
,1797,Sales,10.00,3.00,3.00,10.00
,1798,Research,14.00,3.00,3.00,10.00
,1799,Research,5.00,4.00,3.00,5.00
,1800,Delivery,9.00,3.00,4.00,4.00
,1801,Sales,6.00,3.00,3.00,2.00
,1803,Employee relations,10.00,2.00,3.00,0.00
,1804,Sales,15.00,3.00,3.00,7.00
,1805,Performance Management,13.00,3.00,3.00,11.00
,1807,Content Writing,11.00,2.00,3.00,7.00
,1809,Sales,10.00,1.00,3.00,10.00
,1812,Sales,7.00,3.00,3.00,2.00
,1813,Research,7.00,2.00,3.00,3.00
,1814,Employee relations,11.00,1.00,3.00,3.00
,1823,Sales,10.00,3.00,4.00,10.00
,1824,Workforce Management,37.00,2.00,4.00,16.00
,1826,Content Writing,6.00,4.00,3.00,5.00
,1836,Sales,5.00,3.00,3.00,5.00
,1837,Delivery,23.00,3.00,3.00,2.00
,1842,Performance Management,2.00,3.00,3.00,1.00
,1844,Performance Management,4.00,3.00,3.00,2.00
,1849,Sales,7.00,3.00,4.00,7.00
,1852,Content Writing,11.00,4.00,3.00,11.00
,1853,Sales,4.00,4.00,3.00,0.00
,1854,Research,10.00,2.00,4.00,6.00
,1857,Sales,12.00,2.00,3.00,9.00
,1858,Performance Management,3.00,3.00,3.00,3.00
,1859,Employee relations,11.00,3.00,3.00,7.00
,1860,Content Writing,8.00,3.00,3.00,0.00
,1862,Sales,7.00,2.00,3.00,2.00
,1865,Performance Management,1.00,3.00,3.00,1.00
,1867,Delivery,29.00,3.00,3.00,22.00
,1868,Research,1.00,2.00,4.00,1.00
,1871,Research,7.00,3.00,3.00,2.00
,1873,Research,19.00,4.00,4.00,5.00
,1876,Sales,1.00,2.00,3.00,1.00
,1878,Research,1.00,3.00,4.00,1.00
,1881,Content Writing,10.00,3.00,3.00,10.00
,1882,Sales,9.00,3.00,3.00,5.00
,1883,Content Writing,11.00,3.00,3.00,3.00
,1885,Research,16.00,3.00,4.00,5.00
,1890,Performance Management,10.00,2.00,4.00,10.00
,1892,Workforce Management,22.00,3.00,3.00,19.00
,1903,Employee relations,10.00,3.00,3.00,2.00
,1905,Research,5.00,3.00,4.00,5.00
,1907,Content Writing,5.00,3.00,3.00,4.00
,1908,Sales,12.00,1.00,3.00,4.00
,1911,Delivery,18.00,4.00,3.00,13.00
,1918,Content Writing,8.00,3.00,3.00,7.00
,1922,Employee relations,12.00,3.00,3.00,4.00
,1924,Sales,10.00,2.00,3.00,10.00
,1927,Sales,7.00,3.00,3.00,7.00
,1928,Sales,1.00,3.00,3.00,1.00
,1931,Research,6.00,2.00,3.00,5.00
,1932,Research,16.00,3.00,3.00,15.00
,1934,Research,16.00,4.00,3.00,8.00
,1936,Sales,10.00,3.00,4.00,10.00
,1940,Research,10.00,4.00,3.00,5.00
,1941,Delivery,28.00,3.00,3.00,5.00
,1943,Sales,14.00,3.00,3.00,0.00
,1945,Sales,6.00,1.00,3.00,5.00
,1947,Research,5.00,2.00,3.00,5.00
,1948,Research,4.00,4.00,3.00,4.00
,1949,Content Writing,5.00,3.00,4.00,5.00
,1950,Sales,14.00,2.00,4.00,14.00
,1951,Sales,9.00,2.00,3.00,8.00
,1952,Content Writing,8.00,2.00,3.00,7.00
,1954,Employee relations,6.00,2.00,3.00,5.00
,1956,Research,10.00,3.00,4.00,10.00
,1960,Content Writing,6.00,2.00,3.00,4.00
,1961,Sales,20.00,2.00,3.00,1.00
,1965,Sales,7.00,3.00,3.00,7.00
,1966,Sales,8.00,3.00,4.00,1.00
,1967,Sales,10.00,3.00,3.00,10.00
,1968,Sales,15.00,2.00,3.00,2.00
,1970,Employee relations,9.00,3.00,4.00,9.00
,1971,Employee relations,10.00,3.00,3.00,10.00
,1972,Performance Management,7.00,3.00,3.00,6.00
,1973,Workforce Management,35.00,3.00,3.00,10.00
,1975,Sales,21.00,3.00,3.00,20.00
,1976,Research,20.00,3.00,3.00,20.00
,1981,Employee relations,4.00,2.00,3.00,4.00
,1982,Content Writing,5.00,4.00,3.00,5.00
,1989,Content Writing,12.00,2.00,3.00,12.00
,1992,Content Writing,7.00,2.00,3.00,2.00
,1993,Employee relations,25.00,3.00,4.00,17.00
,1994,Content Writing,1.00,2.00,3.00,1.00
,1995,Sales,16.00,3.00,3.00,15.00
,1996,Sales,3.00,3.00,3.00,2.00
,1997,Sales,10.00,3.00,3.00,8.00
,1998,Research,9.00,2.00,3.00,4.00
,1999,Research,12.00,3.00,4.00,5.00
,2003,Content Writing,5.00,3.00,3.00,2.00
,2007,Research,4.00,4.00,3.00,3.00
,2008,Research,10.00,3.00,3.00,10.00
,2012,Content Writing,8.00,2.00,3.00,1.00
,2013,Sales,3.00,3.00,3.00,2.00
,2014,Research,18.00,3.00,3.00,7.00
,2019,Sales,16.00,2.00,3.00,9.00
,2020,Research,6.00,3.00,1.00,4.00
,2021,Sales,2.00,3.00,3.00,2.00
,2022,Workforce Management,21.00,2.00,3.00,6.00
,2023,Sales,1.00,2.00,2.00,1.00
,2026,Employee relations,13.00,2.00,4.00,13.00
,2027,Research,4.00,4.00,3.00,2.00
,2031,Workforce Management,24.00,2.00,3.00,22.00
,2032,Content Writing,14.00,1.00,3.00,10.00
,2036,Sales,15.00,2.00,4.00,15.00
,2037,Sales,14.00,3.00,3.00,5.00
,2038,Research,4.00,3.00,3.00,4.00
,2044,Sales,12.00,3.00,3.00,6.00
,2048,Research,8.00,3.00,3.00,2.00
,2049,Employee relations,10.00,4.00,3.00,10.00
,2053,Content Writing,10.00,3.00,3.00,4.00
,2055,Sales,20.00,3.00,3.00,3.00
,2057,Sales,10.00,3.00,3.00,9.00
,2061,Content Writing,17.00,3.00,3.00,5.00
,2062,Employee relations,9.00,3.00,3.00,7.00
,2064,Sales,6.00,3.00,4.00,6.00
,2065,Sales,17.00,2.00,3.00,9.00
,2068,Content Writing,6.00,4.00,3.00,4.00
